No,Destination Name,City/Regency,Province,Cultural Type,Latitude,Longitude,Opening Hours,Closing Hours,Est. Visit Duration (minutes)
1,Maimun Palace,Medan,North Sumatra,Warisan Kerajaan & Kolonial,3.5753,986.839,8:00,17:00,45
2,Muaro Jambi Temple Complex,Muaro Jambi,Jambi,Situs Sejarah & Arkeologi,-14.840,1.036.170,8:00,17:00,90
3,Rumah Gadang Village,Tanah Datar,West Sumatra,Desa Adat & Kehidupan Tradisional,-4.700,1.006.200,8:00,17:00,60
4,Weh Island Cultural Village,Sabang,Aceh,Desa Adat & Kehidupan Tradisional,5.8897,953.214,8:00,17:00,120
5,Balige Traditional Market,Toba,North Sumatra,"Seni, Kerajinan & Pasar",2.3360,990.790,7:00,17:00,60
6,Borobudur Temple,Magelang,Central Java,Situs Sejarah & Arkeologi,-76.079,1.102.038,6:00,17:00,90
7,Prambanan Temple,Sleman,DI Yogyakarta,Situs Sejarah & Arkeologi,-77.522,1.104.917,6:00,17:00,90
8,Keraton Yogyakarta,Yogyakarta,DI Yogyakarta,Warisan Kerajaan & Kolonial,-78.056,1.103.647,8:30,14:00,60
9,Trusmi Batik Village,Cirebon,West Java,"Seni, Kerajinan & Pasar",-67.333,1.085.667,8:00,17:00,60
10,Naga Traditional Village,Tasikmalaya,West Java,Desa Adat & Kehidupan Tradisional,-73.510,1.079.560,8:00,17:00,60
11,Banjar Traditional Village,South Kalimantan,South Kalimantan,Desa Adat & Kehidupan Tradisional,-33.167,1.145.900,8:00,17:00,60
12,Dayak Longhouse,Kapuas Hulu,West Kalimantan,Desa Adat & Kehidupan Tradisional,-8.333,1.129.333,8:00,17:00,90
13,Tanjung Puting Cultural Area,Kotawaringin Barat,Central Kalimantan,Desa Adat & Kehidupan Tradisional,-27.333,1.116.333,8:00,17:00,180
14,Balanga Museum,Palangka Raya,Central Kalimantan,Museum & Monumen,-22.100,1.139.200,8:00,16:00,60
15,Sintang Cultural Center,Sintang,West Kalimantan,Festival & Taman Budaya,667,1.115.000,8:00,17:00,60
16,Tana Toraja,Tana Toraja,South Sulawesi,Desa Adat & Kehidupan Tradisional,-30.000,1.200.000,8:00,17:00,180
17,Fort Rotterdam,Makassar,South Sulawesi,Warisan Kerajaan & Kolonial,-51.331,1.194.064,8:00,17:00,60
18,Wakatobi Cultural Village,Wakatobi,Southeast Sulawesi,Desa Adat & Kehidupan Tradisional,-53.167,1.235.833,8:00,17:00,120
19,Gorontalo Traditional House,Gorontalo,Gorontalo,Desa Adat & Kehidupan Tradisional,5.333,1.230.667,8:00,17:00,60
